course_id,instructor,instructor_rating
561,Xin Li,3.87
566,Justin Werfel,4.29
567,Gu-Yeon Wei,5.0
569,Fawwaz Habbal,
571,Thomas Eisenmann,
571,Robert Howe,
572,Joanna Aizenberg,3.64
572,Jonathan Grinham,3.64
574,Suzanne Smith,4.87
636,Margaret Doherty,
637,Paul Yoon,4.18
640,Joshua Bell,
643,Tracy K. Smith,
644,Tracy K. Smith,5.0
646,Jesse McCarthy,4.92
647,Laura van den Berg,4.88
650,Claire Messud,4.91
651,Indraneel Mukherjee,4.88
653,Joshua Bell,5.0
655,Laura van den Berg,4.89
656,Louisa Thomas,
658,Musa Syeed,5.0
661,Melissa Cundieff,4.86
663,Margaret Doherty,4.73
667,Paul Yoon,5.0
669,Rachel Kaadzi Ghansah,4.9
671,Valeria Luiselli,5.0
586,Indraneel Mukherjee,
586,Namwali Serpell,3.65
610,Stephanie Burt,4.48
610,Nicholas Watson,4.0
622,Ju Yon Kim,4.86
624,John Stauffer,4.36
625,Christopher Pexa,4.86
626,Leah Whittington,4.67
628,Derek Miller,4.75
629,Gordon Teskey,4.67
630,Maria Dikcis,4.85
631,Tara Menon,
632,Daniel Donoghue,4.55
633,Anna Wilson,5.0
590,Carly Yingst,4.7
600,Tara Menon,4.6
602,Sarah Dimick,4.81
603,Melissa Franklin,4.47
603,Claire Messud,4.47
605,Kelly Rich,
607,Homi Bhabha,4.7
609,Anna Wilson,4.25
612,Stephen Greenblatt,5.0
612,Joseph Koerner,
614,Elaine Scarry,5.0
618,Martin Puchner,4.38
681,Marianna Linz,3.87
673,Roger Fu,3.91
674,Bryan Yoon,4.82
677,Robin Wordsworth,4.25
679,Scot Martin,3.75
680,Elsie Sunderland,4.73
686,Sheila Jasanoff,3.54
688,Aladdine Joroff,4.67
689,Michael McElroy,
690,Peter Frumhoff,4.64
692,Jackie Matthes,
511,Eleanor Craig,
512,Americo Mendoza-Mori,4.73
513,Leslie Fernandez,4.8
514,Mandy Izadi,4.89
515,Leslie Fernandez,5.0
507,Americo Mendoza-Mori,4.52
693,Tad Davies,4.57
693,Margaret Deli,4.67
693,Margaret Deli,5.0
693,Amy Hanes,4.63
693,Amy Hanes,4.14
693,Karen Heath,4.83
693,Hannah Kauders,4.25
693,Hannah Kauders,4.25
693,Thomas Jehn,
693,Jodi Johnson,4.5
693,Jodi Johnson,
693,Jonah Johnson,4.29
693,Taleen Mardirossian,4.7
693,Taleen Mardirossian,4.8
693,Ben Parson,5.0
693,Ben Parson,
693,John Sampson,4.63
693,John Sampson,4.38
693,Tracy Strauss,5.0
693,Tracy Strauss,4.5
693,Peter Vilbig,3.38
693,Peter Vilbig,4.2
693,Patricia Bellanca,3.7
694,Sheza Alqera,4.0
694,Sheza Alqera,4.25
694,Katie Baca,4.5
694,Douglas Bafford,3.44
694,Douglas Bafford,4.22
694,Collier Brown,4.58
694,Matthew Cole,4.15
694,Matthew Cole,4.43
694,Samuel Garcia,3.36
694,Samuel Garcia,3.78
694,J. Gregory Given,
694,J. Gregory Given,3.7
694,Alexandra Gold,4.87
694,Alexandra Gold,5.0
694,Ethan Goldberg,4.45
694,Ethan Goldberg,4.5
694,James Herron,4.64
694,Eliza Holmes,4.18
694,Eliza Holmes,4.38
694,Isabel Lane,3.92
694,Isabel Lane,
694,Ross Martin,
694,Ross Martin,4.75
694,Keating McKeon,
694,Keating McKeon,4.69
694,Rachel Meyer,
694,Shannon Monaghan,3.36
694,Shannon Monaghan,3.57
694,David Nee,4.67
694,Brian Pietras,3.17
694,Kelsey Quigley,4.0
694,Kelsey Quigley,4.57
694,Emilie Raymer,
694,Emilie Raymer,4.92
694,Sparsha Saha,4.42
694,Sparsha Saha,4.83
694,Adam Scheffler,
694,Ian Shank,
694,Ian Shank,4.25
694,Gillian Sinnott,4.45
694,Stephen Spencer,2.8
694,Stephen Spencer,4.22
694,Elliott Turley,4.36
694,Elliott Turley,4.2
694,Mande Zecca,4.42
694,Mande Zecca,4.67
694,Jane Rosenzweig,4.75
694,Ryan Napier,
694,Ryan Napier,4.46
696,Erika Bailey,4.91
696,Kate Clarke,5.0
696,Nicholas Coburn-Palo,4.88
696,Nicholas Coburn-Palo,4.82
696,Terry Gipson,4.82
696,Terry Gipson,
696,James Montano,4.79
696,James Montano,4.91
696,Lee Nishri,4.91
696,Zachary Stuart,4.8
696,Zachary Stuart,4.92
727,Andrew Strominger,4.64
728,David Orwig,4.82
729,Giovanni Parmigiani,4.44
730,Jeremy Bloxham,3.44
731,Sabine Hildebrandt,4.67
732,Miaki Ishii,4.57
734,John Doyle,4.0
735,Frederick Millham,5.0
737,Colleen Cavanaugh,4.7
739,Nancy Rappaport,4.13
740,Howard Georgi,3.5
741,Jeffrey Macklis,4.62
742,Sanjay Saini,4.36
743,Peter Manuelian,4.86
744,Cheryl Chen,4.8
745,Mathias Risse,3.43
746,Catherine Elgin,3.5
747,Mariano Siskind,4.14
748,Philip Fisher,
750,Remo Airaldi,4.7
751,Stephanie Sandler,
752,Elie Ofek,5.0
753,Robin Gottlieb,4.6
754,Carol Steiker,4.31
755,Susan Farbstein,
758,James Stock,4.64
759,,4.67
759,N. Mankiw,4.67
760,Marla Eby,
761,Brendan Meade,4.7
762,David Fisher,4.44
764,William Friedman,4.86
765,Ashvin Vishwanath,
767,Peter Kronheimer,4.0
768,Javier Ortega-Hernandez,4.5
769,Lauren Williams,4.33
770,Ann Pearson,4.14
772,Benton Taylor,
775,Shaye Cohen,4.83
776,Bruno Carvalho,
777,Ryuichi Abe,4.8
778,Nicole Suetterlin,4.63
779,Homi Bhabha,4.17
780,Rachel Love,4.0
781,Nariman Skakov,4.6
782,Gordon Teskey,4.8
784,Karen Thornber,4.78
785,Andrew Holder,
786,Quinn White,5.0
787,Jan Ziolkowski,3.33
788,Vishal Khandelwal,2.8
789,Jay Harris,3.56
790,Patricio del Real,4.0
791,Joseph Badaracco,4.89
792,Christopher Bavitz,4.77
794,Benjamin Friedman,4.33
795,Jason Furman,4.6
798,Michael Norton,4.5
799,William Whitham,
800,Tyler Giannini,
801,Nancy Hill,4.56
802,Lowry Pressly,4.91
803,Rosie Bsheer,4.86
804,Alejandro de la Fuente,4.75
805,Caroline Light,4.22
806,Stephen Marglin,4.44
698,Sarah Craycraft,4.32
698,Stephen Mitchell,4.32
701,Felicity Lufkin,4.43
809,Giovanni Bazzana,4.13
810,Alexander Rehding,4.31
813,Satchit Balsari,3.28
813,Tarun Khanna,3.28
815,Andrew Gordon,
815,Erez Manela,3.51
816,Charles Langmuir,3.55
817,Orlando Patterson,3.88
820,Susanna Rinard,4.41
822,Ann Blair,4.63
822,Leah Whittington,4.63
825,Tomiko Yoda,4.33
826,Eric Rentschler,4.2
828,David Levine,4.8
830,Richard Lee,4.53
831,Joseph Henrich,3.38
833,Justin Weir,4.54
839,Jacob Olupona,
840,Gregory Nagy,
841,Karen Thornber,4.12
842,David Cutler,4.26
843,Robert Wood,4.47
845,David Haig,
846,Theda Skocpol,3.64
846,Mary Waters,
847,Anne Becker,4.15
847,Salmaan Keshavjee,4.15
847,Arthur Kleinman,
848,Daniel Schrag,3.82
850,Cass Sunstein,3.85
851,Pia Sorensen,4.18
852,Rowan Flad,3.98
852,Jason Ur,
857,Matt Saunders,4.93
859,David Jones,4.56
861,Robert Lawrence,
861,Lawrence Summers,
863,Donald Goldmann,4.0
864,Kathleen Coleman,4.33
865,John Stauffer,
866,Peter Bol,
866,William Kirby,4.0
868,Alexander Zahlten,4.43
869,David L. Carrasco,
869,Bill Fash,3.85
874,Stephanie Burt,3.27
875,Diana Eck,4.23
876,James Anderson,3.87
876,James Engell,
878,Wai-Yee Li,4.37
878,David Wang,4.37
881,Michael Sandel,4.4
883,Christina Maranci,
891,,4.8
892,,4.9
900,,5.0
900,,4.42
904,Anne Dymek,4.14
904,Anne Dymek,3.71
895,,5.0
897,Peter Gordon,4.56
899,,4.8
1932,,5.0
906,Anupam Jena,
975,Paul Peterson,4.02
982,Matthew Blackwell,4.27
986,Leonie Beyrle,
986,Latanya Sweeney,4.5
987,Avishay Ben Sasson-Gordis,4.63
987,Sergio Imparato,4.63
988,Torben Iversen,4.73
990,Jennifer Halen,4.21
993,Daniel Ziblatt,4.91
995,Michael Hiscox,5.0
997,Christopher Rhodes,4.67
998,Gabriel Katsh,4.9
1001,Jennifer Halen,4.5
1004,Michael Sandel,4.89
1007,Ofrit Liviatan,4.6
1010,Christopher Rhodes,4.2
1011,Peter Hall,4.86
1013,Taeku Lee,5.0
1015,Christoph Mikulaschek,4.36
1017,Shanna Weitz,4.43
1019,Eric Beerbohm,4.8
910,Kanglin Chen,
913,Sarah Hummel,4.19
916,Eric Nelson,4.06
922,Pia Raffler,4.78
928,Timothy Colton,4.56
929,Sarah Hummel,4.27
933,Paul Peterson,
934,Ryan Enos,
936,Leonie Beyrle,4.22
936,Latanya Sweeney,4.22
937,Richard Fallon,4.55
939,Roger Porter,4.91
943,Christoph Mikulaschek,4.03
944,Matthew Brummer,4.88
947,Jeffry Frieden,4.29
948,Nargis Kassenova,4.2
949,Graham Allison,4.55
949,Derek Reveron,4.55
949,David Sanger,4.55
950,Alastair Johnston,
953,Matthew Blackwell,
954,Kosuke Imai,4.08
955,Konstantinos Matakos,2.88
958,Emma Saunders-Hastings,4.33
962,Antonia Maioni,5.0
964,Torben Iversen,4.75
964,Pia Raffler,4.75
965,Timothy Colton,4.0
965,Grzegorz Ekiert,5.0
967,James Snyder,4.17
967,Stephanie Ternullo,4.17
970,Ryan Enos,4.38
971,Stephen Chaudoin,4.5
971,Joshua Kertzer,4.5
974,Christina Davis,
977,Christina Davis,4.33
977,Christoph Mikulaschek,4.33
1224,Meredith Rosenthal,
1115,Aaron Bekemeyer,
1123,Katie Holmes,4.83
1124,Sidney Chalhoub,4.58
1126,Kenneth Alyass,4.67
1128,Myisha Eatmon,4.44
1159,Serhii Plokhii,4.25
1160,Emma Rothschild,4.54
1167,Carla Heelan,4.39
1095,Jesse Hoffnung-Garskof,4.3
1096,Laura Johnson,4.69
1096,Derek Penslar,4.69
1098,Maya Jasanoff,
1100,David Howell,4.41
1102,Jamie Martin,4.52
1103,Michael McCormick,4.5
1107,Tamar Herzog,
1108,Fredrik Logevall,4.35
1110,Aaron Bekemeyer,4.47
1112,Alison Frank Johnson,5.0
1113,Serhii Plokhii,4.67
1114,Terry Martin,4.14
1117,James Hankins,4.33
1118,Peter Gordon,4.56
1120,Annette Gordon-Reed,4.0
1122,Tamar Herzog,4.29
1134,Jane Kamensky,4.44
1135,Jesse Howell,3.91
1136,Cemal Kafadar,4.27
1137,Emmanuel Akyeampong,4.78
1138,Maya Jasanoff,
1143,Arunabh Ghosh,5.0
1144,George Aumoithe,3.75
1148,Terry Martin,4.2
1149,Michael McCormick,4.8
1150,Ann Blair,4.82
1150,Hannah Marcus,4.82
1151,James Hankins,4.43
1151,Eric Nelson,4.43
1152,Paulina Alberto,4.75
1152,Alejandro de la Fuente,4.75
1154,Joyce Chaplin,5.0
1155,Arunabh Ghosh,4.0
1155,Emma Rothschild,
1156,Rosie Bsheer,4.75
1169,Karen Huang,4.9
1171,Angela Allan,4.55
1172,Yan Slobodkin,
1173,Vikrant Dadawala,4.92
1174,Hannah Waits,5.0
1176,Rachel Kirby,4.67
1177,Nicholas Bloom,4.25
1178,Emily Gowen,4.67
1179,Morgan Day Frank,4.33
1180,Emmet von Stackelberg,3.44
1181,Briana Smith,
1182,Jules Riegel,3.8
1183,Adhy Kim,4.86
1184,Lila Knolle,4.33
1190,Lilly Havstad,5.0
1192,Mandy Izadi,
1192,Alan Niles,4.33
1040,Carrie Lambert-Beatty,
1053,Jinah Kim,3.93
1054,Lisa Haber-Thomson,4.8
1056,,
1058,,
1060,Carrie Lambert-Beatty,4.0
1032,Ioli Kalavrezou,4.6
1034,Joseph Koerner,4.18
1034,Felipe Pereda,4.18
1035,Suzanne Blier,3.64
1036,Patricio del Real,4.83
1041,Eugene Wang,4.8
1043,Suzanne Blier,4.0
1045,Thomas Cummins,4.85
1046,Gulru Necipoglu-Kafadar,4.88
1047,Seth Estrin,5.0
1048,Christina Maranci,5.0
1050,Maria Gough,4.5
1052,Felipe Pereda,4.5
1220,Erik Baker,4.28
1220,Rebecca Lemov,4.28
1220,Leslie-William Robinson,4.28
1220,Simon Torracinta,4.28
1220,Spencer Weinreich,4.28
1222,Erik Baker,4.73
1222,Erik Baker,4.3
1194,Hannah Marcus,4.39
1194,Benjamin Wilson,
1195,Spencer Weinreich,4.91
1196,Eram Alam,4.89
1198,Evelynn Hammonds,
1201,Simon Torracinta,
1202,Elizabeth Lunbeck,4.85
1203,Matthew Hersch,
1205,Victor Seow,
1207,Alex Csiszar,4.92
1210,Naomi Oreskes,4.59
1211,Ann Blair,4.82
1211,Hannah Marcus,4.82
1212,Peter Galison,4.8
1213,Evelynn Hammonds,3.4
1216,Sheila Jasanoff,
1217,Rebecca Lemov,4.64
1217,Victor Seow,4.64
1090,Julie Lawrence,4.5
1068,Abigail Desmond,4.73
1070,Julie Lawrence,4.18
1071,Jennifer Devereaux,4.15
1072,Ali Yawar,4.67
1076,Joyce Benenson,4.47
1081,Eadaoin Harney,4.42
1082,Erin Hecht,5.0
1083,Daniel Green,4.25
1084,Bridget Alex,4.91
1085,Christine Webb,4.67
1087,Rachel Carmody,4.38
1226,David Elmer,4.14
1226,Stephen Greenblatt,4.14
1226,Emily Greenwood,4.14
1226,Samantha Matherne,4.14
1226,Louis Menand,4.14
1226,Namwali Serpell,4.14
1228,Vishal Khandelwal,4.17
1228,Ewa Lajer-Burcharth,
1228,Yukio Lippit,4.17
1228,Felipe Pereda,4.17
1228,Jennifer L. Roberts,4.17
1229,Lauren Kaminsky,5.0
1229,Robin Kelsey,5.0
1302,Andrew Bottoms,4.89
1306,Nozomi Tomita,4.0
1309,Kathryn Franich,4.67
1310,Yagmur Sag-Parvardeh,3.67
1292,Tanya Bondarenko,3.54
1294,Kathryn Franich,4.86
1295,Jonathan Bobaljik,
1298,Jeremy Rau,4.64
1299,Kathryn Franich,3.6
1301,Michael Flier,4.75
1373,,3.8
1373,,
1373,Michael Nathanson,3.5
1373,,
1373,Kate Penner,4.83
1373,Janet Chen,4.44
1373,,
1373,,3.27
1373,Michael Nathanson,3.27
1373,,3.88
1373,Matthew Cavallo,3.38
1373,,3.38
1373,,4.0
1373,Matthew Demers,4.0
1373,,
1373,,3.6
1373,,
1373,Michael Nathanson,
1373,,4.5
1373,Matthew Demers,
1337,Brendan Kelly,3.68
1337,,3.6
1337,,2.89
1337,Mario Stipcic,2.89
1337,,3.38
1337,,3.27
1337,Mario Stipcic,3.27
1337,,3.53
1337,,3.54
1337,Eva Politou,3.54
1337,Hannah Constantin,
1337,,3.4
1337,,
1337,Hannah Constantin,3.8
1337,,3.8
1339,,3.38
1339,Erica Dinkins,3.38
1339,John Cain,3.89
1339,,3.56
1339,Erica Dinkins,
1339,,3.94
1339,Matthew Cavallo,3.94
1339,,3.12
1339,Oliver Knill,
1339,,2.69
1339,Austin Conner,
1339,,3.33
1339,,
1339,Jonier Amaral Antunes,3.67
1339,,3.67
1339,Jonier Amaral Antunes,4.0
1339,,
1335,Roderic Guigo Corominas,
1336,John Cain,
1344,Amadeus Martin,3.81
1344,,3.81
1344,,
1344,Fanhui Xu,3.94
1344,Roderic Guigo Corominas,4.08
1344,,4.08
1344,,3.68
1344,Fanhui Xu,3.68
1344,,3.5
1344,Philip Wood,3.72
1344,Philip Wood,4.0
1344,Max Weinreich,3.67
1344,,3.67
1344,Amadeus Martin,4.18
1344,,4.18
1344,,
1344,Eva Politou,3.33
1344,,
1344,,
1344,Fanhui Xu,4.0
1344,,3.11
1346,,2.93
1346,Jill Guerra,
1346,Jill Guerra,3.74
1346,,3.9
1352,Clifford Taubes,3.4
1361,Christopher Eur,4.66
1368,Joseph Harris,4.61
1370,Clifford Taubes,4.0
1372,,4.2
1313,Benjamin Gammage,4.06
1315,Salim Tayou,3.4
1317,Horng-Tzer Yau,3.33
1318,Paul Bamberg (he),3.33
1321,Noam Elkies,2.8
1323,Mark Kisin,3.5
1326,Denis Auroux,
1328,Puskar Mondal,4.15
1332,Colin Defant,
1342,Curtis McMullen,4.93
1348,Yuriy Drozd,2.86
1350,Melanie Wood,
1354,Keeley Hoek,3.75
1354,Fan Ye,3.75
1355,Hana Jia Kong,3.94
1357,Mihnea Popa,
1359,Martin Nowak,4.32
1363,Dan Freed,4.33
1366,Michael Hopkins,4.83
1367,Stephen McKean,4.75
174,Cristina Aguayo-Mazzucato,3.05
174,Ryoji Amamoto,3.05
174,,3.05
174,,3.05
174,John Clohessy,3.05
174,Stephen Elledge,3.05
174,Alejandro Gutierrez,3.05
174,Maria Gutierrez-Arcelus,3.05
174,Timothy Hla,3.05
174,William Hwang,
174,Nada Kalaany,3.05
174,Naama Kanarek,3.05
174,Julie-Aurore Losman,3.05
174,Marjorie Oettinger,3.05
174,Nilay Sethi,3.05
174,Richard Sherwood,3.05
174,Marcos Simoes-Costa,3.05
174,,3.05
174,Alexander Soukas,
174,Jessalyn Ubellacker,
174,David Van Vactor,3.05
174,Marc Wein,3.05
174,Xu Zhou,3.05
175,Cristina Aguayo-Mazzucato,
175,Pratiti Bandopadhayay,
175,Charles Burns,3.47
175,Caroline Burns,3.47
175,Hong Chen,
175,,3.47
175,April Craft,3.47
175,Christian Dibble,
175,Matthew Harris,3.47
175,Christina Jacobsen,3.47
175,Jessica Lehoczky,3.47
175,Allegra Petti,
175,William Pu,3.47
175,,3.47
175,,3.47
175,,3.47
175,,3.47
175,,3.47
176,Karen Adelman,3.51
176,Alan Brown,
176,Stirling Churchman,
176,Joseph Loparo,3.51
176,Ralph Scully,3.51
176,Frank Slack,3.51
178,Vidyasagar Koduri,4.77
178,Srinivas Viswanathan,4.77
179,Stan Finkelstein,3.83
179,Peter Sorger,3.83
203,Michael Baym,4.33
203,Heng Li,4.33
203,Shamil Sunyaev,4.33
203,Cheng-Zhong Zhang,
213,Tari Tan,4.67
888,Tom Bernhardt,
888,Jenna Galloway,3.91
888,Max Heiman,3.91
888,Matthew Warman,3.91
888,Fred Winston,
1065,Connie Cepko,4.25
1232,Frederick Alt,3.95
1232,Facundo Batista,3.95
1232,Michael Carroll,
1232,Stephanie Dougan,3.95
1232,Nir Hacohen,
1232,Jonathan Kagan,3.95
1232,Vijay Kuchroo,3.95
1232,Judy Lieberman,3.95
1232,Andrew Luster,3.95
1232,Lydia Lynch,3.95
1232,Thorsten Mempel,3.95
1232,Shiv Pillai,3.95
1232,Arlene Sharpe,3.95
1232,Amy Wagers,3.95
1232,Kai Wucherpfennig,3.95
1232,Ulrich von Andrian,
1237,Judith Agudo,5.0
1237,Stephanie Dougan,4.0
1237,,4.0
1237,Kai Wucherpfennig,4.0
1415,Zheng-Yi Chen,3.92
1415,George Church,3.92
1415,Martin Dorf,3.92
1415,Michela Fagiolini,3.92
1415,Ethan Garner,3.92
1415,Neena Haider,3.92
1415,Marie Hollenhorst,3.92
1415,Shingo Kajimura,3.92
1415,Jessica Lehoczky,3.92
1415,Mary Loeken,3.92
1415,Amar Majmundar,3.92
1415,Kari Nadeau,3.92
1415,Johan Paulsson,3.92
1415,Mohammad Rashidian,
1415,Silvi Rouskin,3.92
1415,Jean Schaffer,3.92
1415,Rosalind Segal,3.92
1415,,3.92
1416,Markus Basan,3.41
1416,Roger Belizaire,3.41
1416,Vassiliki Boussiotis,3.41
1416,Jeffrey Cheng,3.41
1416,Ulf Dettmer,3.41
1416,,
1416,Nils Gehlenborg,3.41
1416,,3.41
1416,,
1416,Rosalind Segal,3.41
1416,,
1416,Suzanne Walker,3.41
1509,Eleanor Batty,4.75
1510,Bruce Bean,3.0
1510,Richard Born,3.0
1510,Chinfei Chen,3.0
1510,Lisa Goodrich,3.0
1510,Pascal Kaeser,3.0
1510,Joshua Kaplan,3.0
1510,Wade Regehr,
1510,Thomas Schwarz,3.0
1510,Beth Stevens,3.0
1510,Gary Yellen,3.0
1512,Gabriel Kreiman,5.0
1779,Sunil Puria,4.0
1982,Jonathan Abraham,5.0
1982,Philip Kranzusch,5.0
1984,Todd Allen,4.0
1984,Smita Gopinath,4.0
1984,Max Nibert,4.0
1984,Silvi Rouskin,5.0
1418,Brian FitzGerald,5.0
1420,Sean Gilsdorf,
1375,Anne Dymek,
1380,Nancy Etcoff,4.5
1381,Lisa Wong,4.83
1287,Rachelle Gaudet,3.7
1287,Daniel Kahne,3.7
1287,Rebecca LaCroix,3.7
1287,Sien Verschave,
1290,Doeke Hekstra,4.41
1290,Kara McKinley,4.41
1290,Andrew Murray,4.41
1290,Emma Nagy,4.41
1290,Benjamin de Bivort,4.41
1285,Alain Viel,4.63
1405,Vladimir Denic,3.47
1405,Dominic Mao,3.47
1405,Emma Nagy,3.47
1406,Michele Markstein,3.75
1406,Alain Viel,3.75
1410,Jeff Lichtman,4.12
1410,Katie Quast,4.12
1411,Monique Brewster,4.75
1411,Dominic Mao,4.75
1413,Monique Brewster,4.53
1413,Dominic Mao,4.53
1384,Alain Viel,4.0
1387,Elena Rivas,3.57
1390,Richard Losick,4.48
1391,Shiv Pillai,4.41
1393,Nicholas Bellono,
1399,,3.75
1399,Venkatesh Murthy,3.75
1399,Joshua Sanes,3.75
1401,Nancy Kleckner,4.29
1475,Liam Hynes-Tawa,5.0
1463,Liam Hynes-Tawa,4.26
1472,Yvette Jackson,3.88
1434,Federico Cortese,4.73
1439,Andrew Clark,4.62
1442,Andrew Clark,4.9
1446,Andrew Clark,4.76
1469,Alejandro Madrid-Gonzalez,
1471,Charrise Barron,4.57
1473,Toru Momii,4.5
1474,Alexander Rehding,4.83
1436,Federico Cortese,4.67
1436,Yosvany Terry,
1438,Federico Cortese,5.0
1444,Michele Duguay,3.8
1451,Andrew Clark,
1453,Claire Chase,4.86
1454,Kate van Orden,4.5
1455,Jessica Bodner,4.7
1455,Claire Chase,4.7
1457,Vijay Iyer,4.7
1457,Yosvany Terry,4.7
1458,Jessica Bodner,4.85
1458,Daniel Chong,4.85
1458,Ken Hamao,4.85
1458,Kee-Hyun Kim,
1462,Anne Shreffler,4.43
1467,Carolyn Abbate,5.0
1468,Alejandro Madrid-Gonzalez,4.57
1470,Yvette Jackson,5.0
74,,5.0
76,Andrew Teeter,5.0
156,Dana Malhas,4.45
156,Dana Malhas,5.0
156,Richard Cozzens,4.43
156,Richard Cozzens,4.75
159,Amr Madi,4.6
159,Dana Malhas,4.8
152,Amr Madi,4.6
155,Nader Uthman,5.0
1240,Khaled El-Rouayheb,
1423,ran bechor,
1427,Malika Zeghal,4.07
1428,Mohammad Sagha,4.78
1431,Mohammad Sagha,4.91
1477,David Stern,4.14
1542,Mojtaba Ebrahimian,4.5
1544,Mojtaba Ebrahimian,4.17
1540,Nicholas Boylston,5.0
1976,Meryem Demir,4.6
1504,Jeff Lichtman,4.12
1504,Katie Quast,4.12
1505,,4.83
1505,,
1478,Tony Cunningham,4.71
1478,,4.71
1478,,4.71
1480,,4.9
1480,,4.9
1480,Vincent Pham,4.9
1482,,4.5
1482,Alen Juginovic,
1482,,
1484,,
1484,Kiah Hardcastle,4.89
1484,,4.89
1486,,5.0
1486,Saad Hannan,5.0
1486,,5.0
1488,Sara Beach,4.43
1488,,4.43
1488,,
1491,,4.73
1491,,4.73
1491,Rasheen Powell,4.73
1497,Gabriel Kreiman,3.93
1289,Andrew Biewener,4.23
1289,George Lauder,4.23
1289,Daniel Lieberman,4.23
1289,Jo Matott,4.23
1514,Ognenka Avramovska,3.83
1514,Brian Farrell,3.83
1514,Elena Kramer,3.83
1514,Ann Pearson,3.83
1514,Mansi Srivastava,
1529,Daniel Hartl,3.74
1529,Robin Hopkins,3.74
1532,Andrew Berry,4.69
1533,Andrew Davies,4.0
1533,Paul Moorcroft,4.0
1536,Stephanie Pierce,
1536,Mansi Srivastava,4.25
1515,Kathleen Pritchett-Corning,
1516,Elena Kramer,4.43
1517,Noel Holbrook,3.86
1518,Scott Edwards,4.08
1520,Benton Taylor,4.67
1521,Yun Zhang,4.14
1522,Naomi Pierce,4.57
1528,Benjamin de Bivort,4.5
1583,Bernhard Nickel,4.37
1584,Mariana Noe,4.67
1552,Jeffrey Behrends,4.17
1570,Seth Robertson,4.1
1586,,
1586,Yuan Tian,5.0
1586,,3.71
1586,Smriti Khanal,3.71
1547,Seth Robertson,4.62
1548,Alison Simmons,4.8
1549,Jeffrey McDonough,4.5
1549,Alison Simmons,4.5
1553,W. Hugh Woodin,3.55
1557,Parimal Patil,4.4
1562,Selim Berker,4.68
1563,Mathias Risse,
1564,Peter Koellner,3.14
1566,Richard Moran,4.5
1568,Gina Schouten,
1569,Lucas Stanczyk,4.54
1571,Remei Capdevila Werning,4.25
1572,Richard Moran,4.4
1575,Sean Kelly,
1576,Eric Maskin,3.75
1576,Barry Mazur,
1576,Amartya Sen,3.75
1578,Quinn White,
1579,Gina Schouten,4.86
1593,Gregory Kestin,3.89
1593,Timothy Milbourne,3.89
1592,Stephen Adams,3.71
1592,Louis Deslauriers,3.71
1592,Kathryn Ledbetter,3.71
1595,Nathan Melenbrink,4.83
1604,Stephen Adams,4.27
1604,David Morin,4.27
1604,Gregorio Ponti,4.27
1604,Anna Wang-Holtzen,
1606,Cora Dvorkin,3.61
1606,Timothy Milbourne,3.61
1606,Mara Prentiss,3.61
1608,Markus Greiner,
1608,John Huth,
1608,Gregorio Ponti,3.96
1608,Anna Wang-Holtzen,3.96
1610,Stephen Adams,4.65
1610,Gregorio Ponti,4.65
1610,Anna Wang-Holtzen,4.65
1610,Norman Yao,4.65
1614,Stephen Adams,4.16
1614,Jacob Barandes,4.16
1614,Gregorio Ponti,4.16
1614,Anna Wang-Holtzen,4.16
1618,Efthimios Kaxiras,4.4
1618,Logan McCarty,4.4
1643,Robert Westervelt,4.71
1598,Masahiro Morii,4.3
1600,Sonia Paban,4.4
1602,Arthur Jaffe,4.0
1613,Melissa Franklin,4.47
1613,Claire Messud,4.47
1615,Kathryn Ledbetter,4.33
1615,Matteo Mitrano,4.33
1617,Julia Mundy,4.67
1621,David Abrams,3.83
1624,Girma Hailu,4.8
1626,Eslam Khalaf,4.55
1628,Matthew Schwartz,4.5
1630,Xi Yin,5.0
1632,Vinothan Manoharan,4.16
1633,Subir Sachdev,4.7
1634,Susanne Yelin,3.4
1635,Mikhail Lukin,4.24
1636,Sharad Ramanathan,4.19
1637,David Nelson,3.14
1639,Donhee Ham,4.85
1640,Suzanne Smith,4.87
1588,Jarvis Chen,4.13
1588,Issa Dahabreh,4.13
1653,Daniel Gilbert,4.33
1653,Nicole Noll,4.33
1670,Elizabeth Phelps,3.96
1670,Daniel Schacter,3.96
1673,Fiery Cushman,4.24
1712,,4.78
1712,,4.78
1715,,4.43
1715,,4.43
1716,,4.63
1716,,4.63
1720,,5.0
1720,,5.0
1722,Rebecca Shingleton,5.0
1655,Ellen Langer,
1657,Mayron Pereira Piccolo Ribeiro,
1661,Tatyana Levari,4.5
1663,Scott Lukas,4.55
1665,Alfonso Caramazza,4.07
1666,Randy Buckner,5.0
1669,Tomer Ullman,4.62
1675,Roy Baumeister,
1678,Ashley Leung,4.14
1681,Selva Lewin-Bizan,4.25
1684,Ryan Lundell-Creagh,5.0
1685,Joshua Greene,5.0
1688,Shifali Singh,4.74
1689,Mayron Pereira Piccolo Ribeiro,4.92
1690,Mark Hatzenbuehler,4.93
1691,Grace Lin,3.99
1693,Mina Cikara,4.42
1696,Patrick Mair,
1698,Matthew Nock,3.9
1698,Leah Somerville,
1699,Patrick Mair,4.85
1700,Elizabeth Spelke,3.4
1701,Jesse Snedeker,5.0
1702,Ashley Thomas,4.67
1704,Elizabeth Phelps,5.0
1705,Mark Hatzenbuehler,
1707,Matthew Nock,2.0
